,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
44,44,44,infileELF/matrix_sample,matrix_mul,push rbp,"mov rbp, rsp","sub rsp, 0x90","mov qword ptr [rbp - 0x88], rdi","mov qword ptr [rbp - 0x90], rsi","mov rax, qword ptr fs:[0x28]","mov qword ptr [rbp - 8], rax","xor eax, eax","mov dword ptr [rbp - 0x74], 0",jmp 0x4004f1,"mov dword ptr [rbp - 0x70], 0",jmp 0x4004e7,"pxor xmm0, xmm0","movsd qword ptr [rbp + 0x10], xmm0","add dword ptr [rbp - 0x70], 1","cmp dword ptr [rbp - 0x70], 2",jle 0x4004da,"add dword ptr [rbp - 0x74], 1","cmp dword ptr [rbp - 0x74], 2",jle 0x4004d1,"mov dword ptr [rbp - 0x60], 3","mov dword ptr [rbp - 0x5c], 3","mov dword ptr [rbp - 0x6c], 0",jmp 0x4005e1,"mov dword ptr [rbp - 0x68], 0",jmp 0x4005d3,"mov dword ptr [rbp - 0x64], 0",jmp 0x4005c5,"mov eax, dword ptr [rbp - 0x68]","movsxd rcx, eax","mov eax, dword ptr [rbp - 0x6c]","movsxd rdx, eax","mov rax, rdx","add rax, rax","add rax, rdx","add rax, rcx","movsd xmm1, qword ptr [rbp + rax*8 - 0x50]","mov rax, qword ptr [rbp - 0x88]","mov rcx, qword ptr [rax + 8]","mov edx, dword ptr [rbp - 0x6c]","mov eax, edx","add eax, eax","add eax, edx","movsxd rdx, eax","mov eax, dword ptr [rbp - 0x64]",cdqe ,"add rax, rdx","shl rax, 3","add rax, rcx","movsd xmm2, qword ptr [rax]","mov rax, qword ptr [rbp - 0x90]","mov rcx, qword ptr [rax + 8]","mov edx, dword ptr [rbp - 0x64]","mov eax, edx","add eax, eax","add eax, edx","movsxd rdx, eax","mov eax, dword ptr [rbp - 0x68]",cdqe ,"add rax, rdx","shl rax, 3","add rax, rcx","movsd xmm0, qword ptr [rax]","mulsd xmm0, xmm2","addsd xmm0, xmm1","mov eax, dword ptr [rbp - 0x68]","movsxd rcx, eax","mov eax, dword ptr [rbp - 0x6c]","movsxd rdx, eax","mov rax, rdx","add rax, rax","add rax, rdx","add rax, rcx","movsd qword ptr [rbp + rax*8 - 0x50], xmm0","add dword ptr [rbp - 0x64], 1","cmp dword ptr [rbp - 0x64], 2",jle 0x400529,"add dword ptr [rbp - 0x68], 1","cmp dword ptr [rbp - 0x68], 2",jle 0x40051d,"add dword ptr [rbp - 0x6c], 1","cmp dword ptr [rbp - 0x6c], 2",jle 0x400511,"lea rax, [rbp - 0x50]","mov qword ptr [rbp - 0x58], rax","mov rax, qword ptr [rbp - 0x88]","lea rdx, [rbp - 0x50]","mov qword ptr [rax + 8], rdx","mov rax, qword ptr [rbp - 0x88]","mov rdi, rax",call 0x0,"mov rax, qword ptr [rbp - 0x88]","mov rsi, qword ptr [rbp - 8]","xor rsi, qword ptr fs:[0x28]",je 0x40062c,call 0x0,leave ,ret ,,,,,,,,,,,,,,,,,,,,,,,,
45,45,45,infileELF/matrix_sample,__libc_csu_init,push r15,push r14,"mov r15d, edi",push r13,push r12,"lea r12, [rip + 0x2002ee]",push rbp,"lea rbp, [rip + 0x2002ee]",push rbx,"mov r14, rsi","mov r13, rdx","sub rbp, r12","sub rsp, 8","sar rbp, 3",call 0x0,"test rbp, rbp",je 0x4004f6,"xor ebx, ebx",nop dword ptr [rax + rax],"mov rdx, r13","mov rsi, r14","mov edi, r15d",call 0x0,"add rbx, 1","cmp rbx, rbp",jne 0x4004e0,"add rsp, 8",pop rbx,pop rbp,pop r12,pop r13,pop r14,pop r15,ret ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,46,46,infileELF/matrix_sample,_start,"xor ebp, ebp","mov r9, rdx",pop rsi,"mov rdx, rsp","and rsp, 0xfffffffffffffff0",push rax,push rsp,"mov r8, 0x400b80","mov rcx, 0x400b10","mov rdi, 0x400975",call 0x0,hlt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,47,47,infileELF/matrix_sample,main,push rbp,"mov rbp, rsp","sub rsp, 0xd0","mov rax, qword ptr fs:[0x28]","mov qword ptr [rbp - 8], rax","xor eax, eax","movsd xmm0, qword ptr [rip + 0x219]","movsd qword ptr [rbp - 0xa0], xmm0","movsd xmm0, qword ptr [rip + 0x211]","movsd qword ptr [rbp - 0x98], xmm0","movsd xmm0, qword ptr [rip + 0x209]","movsd qword ptr [rbp - 0x90], xmm0","movsd xmm0, qword ptr [rip + 0x201]","movsd qword ptr [rbp - 0x88], xmm0","movsd xmm0, qword ptr [rip + 0x1f9]","movsd qword ptr [rbp - 0x80], xmm0","movsd xmm0, qword ptr [rip + 0x1f4]","movsd qword ptr [rbp - 0x78], xmm0","movsd xmm0, qword ptr [rip + 0x1ef]","movsd qword ptr [rbp - 0x70], xmm0","movsd xmm0, qword ptr [rip + 0x1ea]","movsd qword ptr [rbp - 0x68], xmm0","movsd xmm0, qword ptr [rip + 0x1e5]","movsd qword ptr [rbp - 0x60], xmm0","movsd xmm0, qword ptr [rip + 0x198]","movsd qword ptr [rbp - 0x50], xmm0","movsd xmm0, qword ptr [rip + 0x193]","movsd qword ptr [rbp - 0x48], xmm0","movsd xmm0, qword ptr [rip + 0x18e]","movsd qword ptr [rbp - 0x40], xmm0","movsd xmm0, qword ptr [rip + 0x189]","movsd qword ptr [rbp - 0x38], xmm0","movsd xmm0, qword ptr [rip + 0x184]","movsd qword ptr [rbp - 0x30], xmm0","movsd xmm0, qword ptr [rip + 0x17f]","movsd qword ptr [rbp - 0x28], xmm0","movsd xmm0, qword ptr [rip + 0x17a]","movsd qword ptr [rbp - 0x20], xmm0","movsd xmm0, qword ptr [rip + 0x175]","movsd qword ptr [rbp - 0x18], xmm0","movsd xmm0, qword ptr [rip + 0x170]","movsd qword ptr [rbp - 0x10], xmm0","mov dword ptr [rbp - 0xc0], 3","mov dword ptr [rbp - 0xbc], 3","lea rax, [rbp - 0xa0]","mov qword ptr [rbp - 0xb8], rax","mov dword ptr [rbp - 0xb0], 3","mov dword ptr [rbp - 0xac], 3","lea rax, [rbp - 0x50]","mov qword ptr [rbp - 0xa8], rax","lea rdx, [rbp - 0xb0]","lea rax, [rbp - 0xc0]","mov rsi, rdx","mov rdi, rax",call 0x0,"mov qword ptr [rbp - 0xc8], rax","mov rax, qword ptr [rbp - 0xc8]","mov rdi, rax",call 0x0,"mov eax, 0","mov rcx, qword ptr [rbp - 8]","xor rcx, qword ptr fs:[0x28]",je 0x400639,call 0x0,leave ,ret ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,48,48,infileELF/matrix_sample,print_matrix,push rbp,"mov rbp, rsp","sub rsp, 0x20","mov qword ptr [rbp - 0x18], rdi","mov dword ptr [rbp - 8], 0",jmp 0x400512,"mov dword ptr [rbp - 4], 0",jmp 0x400508,"mov rax, qword ptr [rbp - 0x18]","mov rcx, qword ptr [rax + 8]","mov edx, dword ptr [rbp - 8]","mov eax, edx","add eax, eax","add eax, edx","movsxd rdx, eax","mov eax, dword ptr [rbp - 4]",cdqe ,"add rax, rdx","shl rax, 3","add rax, rcx","mov rcx, qword ptr [rax]","mov edx, dword ptr [rbp - 4]","mov eax, dword ptr [rbp - 8]","mov qword ptr [rbp - 0x20], rcx","movsd xmm0, qword ptr [rbp - 0x20]","mov esi, eax","mov edi, 0x400b98","mov eax, 1",call 0x0,"add dword ptr [rbp - 4], 1","cmp dword ptr [rbp - 4], 2",jle 0x4004be,"add dword ptr [rbp - 8], 1","cmp dword ptr [rbp - 8], 2",jle 0x4004b5,nop ,leave ,ret ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,49,infileELF/setValue,func,push rbp,"mov rbp, rsp","sub rsp, 0x30","mov rax, qword ptr fs:[0x28]","mov qword ptr [rbp - 8], rax","xor eax, eax","mov edi, 0x4008c4","mov eax, 0",call 0x0,call 0x0,"mov byte ptr [rbp - 0x28], al",call 0x0,"mov byte ptr [rbp - 0x27], al","mov byte ptr [rbp - 0x26], 0x20","mov byte ptr [rbp - 0x25], 3","mov byte ptr [rbp - 0x24], 1","mov byte ptr [rbp - 0x23], 2","movzx eax, byte ptr [rbp - 0x26]","xor eax, 0x59","mov byte ptr [rbp - 0x22], al","movzx eax, byte ptr [rbp - 0x28]","cmp al, byte ptr [rbp - 0x22]",jne 0x400664,"movzx eax, byte ptr [rbp - 0x26]","xor eax, 0x41","mov byte ptr [rbp - 0x21], al","movzx eax, byte ptr [rbp - 0x27]","cmp al, byte ptr [rbp - 0x21]",jne 0x400658,"mov byte ptr [rbp - 0x20], 0xff","mov byte ptr [rbp - 0x1f], 0xff","mov byte ptr [rbp - 0x1e], 0xff","mov byte ptr [rbp - 0x1d], 0xff","mov byte ptr [rbp - 0x1c], 0xff","mov byte ptr [rbp - 0x1b], 0xff","mov byte ptr [rbp - 0x1a], 0xff","mov byte ptr [rbp - 0x19], 0xff","mov byte ptr [rbp - 0x18], 0","movzx eax, byte ptr [rbp - 0x25]","add eax, 0x76","mov byte ptr [rbp - 0x20], al","movzx eax, byte ptr [rbp - 0x24]","add eax, 0x60","mov byte ptr [rbp - 0x1f], al","movzx eax, byte ptr [rbp - 0x23]","add eax, 0x69","mov byte ptr [rbp - 0x1e], al","mov byte ptr [rbp - 0x1d], 0x31","mov byte ptr [rbp - 0x1c], 0x6e","mov byte ptr [rbp - 0x1b], 0x31","mov byte ptr [rbp - 0x1a], 0x6b","mov byte ptr [rbp - 0x19], 0x75","mov edi, 0x4008c9",call 0x0,"lea rax, [rbp - 0x20]","mov rsi, rax","mov edi, 0x4008d5","mov eax, 0",call 0x0,jmp 0x40066e,"mov edi, 0x4008df",call 0x0,jmp 0x40066e,"mov edi, 0x4008df",call 0x0,nop ,"mov rax, qword ptr [rbp - 8]","xor rax, qword ptr fs:[0x28]",je 0x400683,call 0x0,leave ,ret ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,50,50,infileELF/setValue,__libc_csu_init,push r15,push r14,"mov r15d, edi",push r13,push r12,"lea r12, [rip + 0x2005be]",push rbp,"lea rbp, [rip + 0x2005be]",push rbx,"mov r14, rsi","mov r13, rdx","sub rbp, r12","sub rsp, 8","sar rbp, 3",call 0x0,"test rbp, rbp",je 0x4005c6,"xor ebx, ebx",nop dword ptr [rax + rax],"mov rdx, r13","mov rsi, r14","mov edi, r15d",call 0x0,"add rbx, 1","cmp rbx, rbp",jne 0x4005b0,"add rsp, 8",pop rbx,pop rbp,pop r12,pop r13,pop r14,pop r15,ret ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,51,51,infileELF/setValue,_start,"xor ebp, ebp","mov r9, rdx",pop rsi,"mov rdx, rsp","and rsp, 0xfffffffffffffff0",push rax,push rsp,"mov r8, 0x4008b0","mov rcx, 0x400840","mov rdi, 0x400802",call 0x0,hlt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,52,52,infileELF/setValue,main,push rbp,"mov rbp, rsp","mov eax, 0",call 0x0,"test eax, eax",je 0x40058e,"mov eax, 0",call 0x0,jmp 0x400598,"mov edi, 0x4008fc",call 0x0,"mov eax, 0",pop rbp,ret ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,53,53,infileELF/setValue,anti,push rbp,"mov rbp, rsp","sub rsp, 0x10","mov dword ptr [rbp - 4], 0","mov ecx, 0","mov edx, 1","mov esi, 0","mov edi, 0","mov eax, 0",call 0x0,"test rax, rax",jne 0x4005a9,"mov dword ptr [rbp - 4], 2","mov ecx, 0","mov edx, 1","mov esi, 0","mov edi, 0","mov eax, 0",call 0x0,"cmp rax, -1",jne 0x4005d9,"mov edx, dword ptr [rbp - 4]","mov eax, edx","add eax, eax","add eax, edx","mov dword ptr [rbp - 4], eax","cmp dword ptr [rbp - 4], 6",je 0x4005f0,"mov edi, 0x4008ea",call 0x0,"mov eax, 0",jmp 0x4005f5,"mov eax, 1",leave ,ret ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,54,54,infileELF/test_int_32bit,__libc_csu_init,push ebp,push edi,push esi,push ebx,call 0x0,"add ebx, 0x19ab","sub esp, 0xc","mov ebp, dword ptr [esp + 0x28]","lea esi, [ebx - 0xfc]",call 0x0,"lea eax, [ebx - 0x100]","sub esi, eax","sar esi, 2","test esi, esi",je 0x495,"xor edi, edi","lea esi, [esi]","sub esp, 4",push ebp,push dword ptr [esp + 0x2c],push dword ptr [esp + 0x2c],call 0x0,"add edi, 1","add esp, 0x10","cmp esi, edi",jne 0x478,"add esp, 0xc",pop ebx,pop esi,pop edi,pop ebp,ret ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,55,infileELF/test_int_32bit,main,"lea ecx, [esp + 4]","and esp, 0xfffffff0",push dword ptr [ecx - 4],push ebp,"mov ebp, esp",push edi,push esi,push ebx,push ecx,"sub esp, 0xb8",call 0x0,"add ebx, 0x1a3b","mov eax, dword ptr gs:[0x14]","mov dword ptr [ebp - 0x1c], eax","xor eax, eax","lea eax, [ebp - 0xbc]","lea edx, [ebx - 0x18d4]","mov ecx, 0x28","mov edi, eax","mov esi, edx","rep movsd dword ptr es:[edi], dword ptr [esi]","mov dword ptr [ebp - 0xc0], 0",jmp 0x4b7,"mov eax, dword ptr [ebp - 0xc0]","mov eax, dword ptr [ebp + eax*4 - 0xbc]","sub esp, 8",push eax,"lea eax, [ebx - 0x18f4]",push eax,call 0x0,"add esp, 0x10","add dword ptr [ebp - 0xc0], 1","cmp dword ptr [ebp - 0xc0], 0x27",jle 0x490,"mov eax, 0","mov edx, dword ptr [ebp - 0x1c]","xor edx, dword ptr gs:[0x14]",je 0x4d6,call 0x0,"lea esp, [ebp - 0x10]",pop ecx,pop ebx,pop esi,pop edi,pop ebp,"lea esp, [ecx - 4]",ret ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,56,56,infileELF/test_int_32bit,__stack_chk_fail_local,push ebx,call 0x0,"add ebx, 0x193e","sub esp, 8",call 0x0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,57,57,infileELF/va_array,my_calc,push rbp,"mov rbp, rsp","sub rsp, 0xf0","mov dword ptr [rbp - 0xe4], edi","mov qword ptr [rbp - 0xa8], rsi","mov qword ptr [rbp - 0xa0], rdx","mov qword ptr [rbp - 0x98], rcx","mov qword ptr [rbp - 0x90], r8","mov qword ptr [rbp - 0x88], r9","test al, al",je 0x4004f8,"movaps xmmword ptr [rbp - 0x80], xmm0","movaps xmmword ptr [rbp - 0x70], xmm1","movaps xmmword ptr [rbp - 0x60], xmm2","movaps xmmword ptr [rbp - 0x50], xmm3","movaps xmmword ptr [rbp - 0x40], xmm4","movaps xmmword ptr [rbp - 0x30], xmm5","movaps xmmword ptr [rbp - 0x20], xmm6","movaps xmmword ptr [rbp - 0x10], xmm7","mov rax, qword ptr fs:[0x28]","mov qword ptr [rbp - 0xb8], rax","xor eax, eax","mov dword ptr [rbp - 0xd4], 0","mov dword ptr [rbp - 0xd0], 8","mov dword ptr [rbp - 0xcc], 0x30","lea rax, [rbp + 0x10]","mov qword ptr [rbp - 0xc8], rax","lea rax, [rbp - 0xb0]","mov qword ptr [rbp - 0xc0], rax","mov eax, dword ptr [rbp - 0xe4]","mov esi, eax","mov edi, 0x400a1d","mov eax, 0",call 0x0,"mov eax, dword ptr [rbp - 0xd0]","cmp eax, 0x30",jae 0x400586,"mov rax, qword ptr [rbp - 0xc0]","mov edx, dword ptr [rbp - 0xd0]","mov edx, edx","add rax, rdx","mov edx, dword ptr [rbp - 0xd0]","add edx, 8","mov dword ptr [rbp - 0xd0], edx",jmp 0x400598,"mov rax, qword ptr [rbp - 0xc8]","lea rdx, [rax + 8]","mov qword ptr [rbp - 0xc8], rdx","mov eax, dword ptr [rax]","mov dword ptr [rbp - 0xd4], eax","mov eax, dword ptr [rbp - 0xd4]","mov esi, eax","mov edi, 0x400a38","mov eax, 0",call 0x0,"mov eax, dword ptr [rbp - 0xd0]","cmp eax, 0x30",jae 0x4005e5,"mov rax, qword ptr [rbp - 0xc0]","mov edx, dword ptr [rbp - 0xd0]","mov edx, edx","add rax, rdx","mov edx, dword ptr [rbp - 0xd0]","add edx, 8","mov dword ptr [rbp - 0xd0], edx",jmp 0x4005f7,"mov rax, qword ptr [rbp - 0xc8]","lea rdx, [rax + 8]","mov qword ptr [rbp - 0xc8], rdx","mov eax, dword ptr [rax]","mov dword ptr [rbp - 0xd4], eax","mov eax, dword ptr [rbp - 0xd4]","mov esi, eax","mov edi, 0x400a38","mov eax, 0",call 0x0,"mov eax, dword ptr [rbp - 0xd0]","cmp eax, 0x30",jae 0x400644,"mov rax, qword ptr [rbp - 0xc0]","mov edx, dword ptr [rbp - 0xd0]","mov edx, edx","add rax, rdx","mov edx, dword ptr [rbp - 0xd0]","add edx, 8","mov dword ptr [rbp - 0xd0], edx",jmp 0x400656,"mov rax, qword ptr [rbp - 0xc8]","lea rdx, [rax + 8]","mov qword ptr [rbp - 0xc8], rdx","mov eax, dword ptr [rax]","mov dword ptr [rbp - 0xd4], eax","mov eax, dword ptr [rbp - 0xd4]","mov esi, eax","mov edi, 0x400a38","mov eax, 0",call 0x0,"mov eax, 0","mov rcx, qword ptr [rbp - 0xb8]","xor rcx, qword ptr fs:[0x28]",je 0x400691,call 0x0,leave ,ret ,,,,,,,,,,,,,,,,,,
58,58,58,infileELF/va_array,sum,push rbp,"mov rbp, rsp","sub rsp, 0xf0","mov dword ptr [rbp - 0xe4], edi","mov qword ptr [rbp - 0xa8], rsi","mov qword ptr [rbp - 0xa0], rdx","mov qword ptr [rbp - 0x98], rcx","mov qword ptr [rbp - 0x90], r8","mov qword ptr [rbp - 0x88], r9","test al, al",je 0x4004f8,"movaps xmmword ptr [rbp - 0x80], xmm0","movaps xmmword ptr [rbp - 0x70], xmm1","movaps xmmword ptr [rbp - 0x60], xmm2","movaps xmmword ptr [rbp - 0x50], xmm3","movaps xmmword ptr [rbp - 0x40], xmm4","movaps xmmword ptr [rbp - 0x30], xmm5","movaps xmmword ptr [rbp - 0x20], xmm6","movaps xmmword ptr [rbp - 0x10], xmm7","mov rax, qword ptr fs:[0x28]","mov qword ptr [rbp - 0xb8], rax","xor eax, eax","mov dword ptr [rbp - 0xd8], 0","mov dword ptr [rbp - 0xd0], 8","mov dword ptr [rbp - 0xcc], 0x30","lea rax, [rbp + 0x10]","mov qword ptr [rbp - 0xc8], rax","lea rax, [rbp - 0xb0]","mov qword ptr [rbp - 0xc0], rax","mov dword ptr [rbp - 0xd4], 0",jmp 0x40059c,"mov eax, dword ptr [rbp - 0xd0]","cmp eax, 0x30",jae 0x40057b,"mov rax, qword ptr [rbp - 0xc0]","mov edx, dword ptr [rbp - 0xd0]","mov edx, edx","add rax, rdx","mov edx, dword ptr [rbp - 0xd0]","add edx, 8","mov dword ptr [rbp - 0xd0], edx",jmp 0x40058d,"mov rax, qword ptr [rbp - 0xc8]","lea rdx, [rax + 8]","mov qword ptr [rbp - 0xc8], rdx","mov eax, dword ptr [rax]","add dword ptr [rbp - 0xd8], eax","add dword ptr [rbp - 0xd4], 1","mov eax, dword ptr [rbp - 0xd4]","cmp eax, dword ptr [rbp - 0xe4]",jl 0x40054d,"mov eax, dword ptr [rbp - 0xd8]","mov rcx, qword ptr [rbp - 0xb8]","xor rcx, qword ptr fs:[0x28]",je 0x4005c7,call 0x0,leave ,ret ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,59,59,infileELF/va_array,__libc_csu_init,push r15,push r14,"mov r15d, edi",push r13,push r12,"lea r12, [rip + 0x20049e]",push rbp,"lea rbp, [rip + 0x20049e]",push rbx,"mov r14, rsi","mov r13, rdx","sub rbp, r12","sub rsp, 8","sar rbp, 3",call 0x0,"test rbp, rbp",je 0x4004f6,"xor ebx, ebx",nop dword ptr [rax + rax],"mov rdx, r13","mov rsi, r14","mov edi, r15d",call 0x0,"add rbx, 1","cmp rbx, rbp",jne 0x4004e0,"add rsp, 8",pop rbx,pop rbp,pop r12,pop r13,pop r14,pop r15,ret ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,60,60,infileELF/va_array,_start,"xor ebp, ebp","mov r9, rdx",pop rsi,"mov rdx, rsp","and rsp, 0xfffffffffffffff0",push rax,push rsp,"mov r8, 0x4009d0","mov rcx, 0x400960","mov rdi, 0x400596",call 0x0,hlt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,61,infileELF/va_array,main,push rbp,"mov rbp, rsp","mov ecx, 0x1e","mov edx, 0x14","mov esi, 0xa","mov edi, 3","mov eax, 0",call 0x0,"mov esi, eax","mov edi, 0x4009e4","mov eax, 0",call 0x0,"mov r8d, 0x1e","mov ecx, 0x19","mov edx, 0x14","mov esi, 4","mov edi, 4","mov eax, 0",call 0x0,"mov esi, eax","mov edi, 0x4009ff","mov eax, 0",call 0x0,"sub rsp, 8",push 9,push 8,push 7,"mov r9d, 6","mov r8d, 5","mov ecx, 4","mov edx, 3","mov esi, 2","mov edi, 8","mov eax, 0",call 0x0,"add rsp, 0x20","mov eax, 0",leave ,ret ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
